radius area area area 
 219.494 2235 6227 4517 
 219.494 113 6056 4212 
 218.497 2311 5789 3962 
 217.499 1930 5456 3671 
 217.499 2314 5430 3474 
 218.497 153 5190 3210 
 217.997 2136 5049 3109 
 219.995 128 5131 3021 
 218.997 2044 4755 2977 
 221.494 2142 4879 2800 
 221.494 172 4855 2839 
 219.494 117 5064 2710 
 217.997 2295 5016 2750 
 217.997 2477 4971 2689 
 218.497 2569 4902 2629 
 216.492 2692 4931 2678 
 218.997 2486 4783 2455 
 217.997 2699 4776 2502 
 219.494 158 4863 2395 
 220.995 2414 4777 2433 
 216.99 113 4629 2198 
 218.497 2665 4474 2202 
 218.497 2576 4575 2084 
 218.497 118 4551 
 220.497 2899 4584 2041 
 219.494 122 4559 2026 
 216.99 2683 4560 860 
 218.997 3035 4528 1810 
 218.497 120 4711 1461 
 217.997 351 4702 2092 
 220.995 2921 4612 2110 
 217.499 2786 4503 1958 
 218.997 138 4562 1057 
 216.99 307 4465 775 
 218.497 2722 4513 1325 
 217.499 2669 4674 1377 
 221.494 112 4590 1125 
 216.99 195 4357 845 
 217.499 2723 4152 728 
 219.494 2208 4178 635 
 220.497 2460 4100 1046 
 219.494 2569 4272 746 
 217.499 2500 4130 544 
 219.995 2427 4429 1001 
 218.997 2587 4511 703 
 218.497 252 4281 768 
 218.497 2280 4471 1605 
 217.997 2629 4297 993 
 224.488 2347 4448 1272 
 219.995 2453 4601 1002 
 217.997 282 4391 2126 
 216.492 2459 4189 1291 
 221.494 4459 1315 
 220.995 2370 4412 1203 
 218.997 2323 4036 771 
 219.995 1881 4220 718 
 219.494 111 4047 965 
 220.497 1955 4090 681 
 217.997 2370 4292 1209 
 220.497 162 4193 1707 
 216.492 2182 4148 1426 
 218.497 2081 4225 2093 
 217.997 2221 4330 1104 
 216.99 225 4080 819 
 217.997 2050 4028 888 
 1618 4011 358 
 216.492 2067 3887 1118 
 215.49 2174 4209 1840 
 218.497 2807 4284 
 219.494 2460 4272 2188 
 217.499 2415 4287 1700 
 220.995 120 4609 1773 
 222.492 2681 4486 2446 
 217.997 2747 4391 2393 
 220.497 2464 4161 2103 
 221.988 2349 4638 2132 
 218.497 159 4513 2238 
 215.974 121 4530 2262 
 217.997 2462 2185 
 219.995 2494 4245 2216 
 216.492 203 4614 2190 
 218.497 123 4347 2226 
 217.997 115 4457 2313 
 218.497 121 4515 2434 
 218.997 111 4580 2458 
 215.974 2502 4590 2430 
 216.492 2385 4496 2335 
 219.995 2173 4345 2295 
 219.494 2315 4223 2185 
 216.492 2250 4334 2217 
 218.497 2384 4599 1757 
 220.497 2196 4471 2426 
 218.497 2581 4600 2542 
 219.494 159 4683 2597 
 220.995 149 4666 2673 
 217.997 2642 4575 2606 
 217.499 125 4613 2634 
 113 4766 2761 
 219.494 134 4794 2879 
 423.995 172 4742 2909 
 218.997 132 4761 2887 
 222.492 144 4821 2910 
 221.494 172 4749 2762 
 217.997 182 4852 2881 
 218.997 2549 4773 2914 
 218.997 391 4901 2942 
 218.997 130 4751 2939 
 1851 4914 2951 
 218.497 1907 4897 2724 
 222.997 153 4641 2665 
 221.494 129 4638 2526 
 218.497 211 4510 2493 
 225.999 165 4638 2427 
 219.494 13347 5376 2945 
 224.488 2003 5492 3262 
 223.485 1702 5504 3433 
 224.488 1931 5595 3483 
 219.494 117 5652 3552 
 217.997 2178 5674 3513 
 215.974 17228 5623 3529 
 220.497 2295 5541 3591 
 217.997 1110 5686 3637 
 216.99 130 5930 3655 
 217.499 2045 5904 3945 
 218.997 2185 5807 3823 
 217.997 111 5815 3792 
 219.494 1990 5863 3821 
 219.494 1839 5994 3926 
 219.494 2147 5943 4018 
 224.975 1994 5882 3966 
 216.99 116 6017 3851 
 218.997 2250 5910 3870 
 219.995 2200 5926 3818 
 215.974 131 5889 3833 
 218.497 2178 5800 3874 
 216.99 2078 5922 3897 
 218.997 2007 6057 3845 
 218.497 2165 6167 4011 
 219.995 2520 6124 4074 
 219.995 2439 6030 4030 
 217.997 2630 6033 3891 
 218.497 2469 5830 3926 
 219.995 2550 5839 3764 
 221.494 2671 5705 3817 
 221.988 111 5972 3734 
 219.494 2472 5878 3807 
 219.494 2106 6286 3987 
 221.494 117 6481 4163 
 219.995 2217 6431 4550 
 219.494 2477 6241 4479 
 219.494 111 6101 4212 
 218.497 2524 5815 3955 
 217.499 2147 5452 3627 
 217.499 2505 5296 3459 
 218.497 158 5190 3216 
 217.997 2234 5048 3119 
 219.995 129 5166 3043 
 218.997 176 4773 2942 
 220.995 2326 5040 2790 
 221.494 166 4840 2828 
 219.494 120 5058 2718 
 2381 5028 2748 
 217.997 2598 4962 2700 
 217.997 2656 4910 2634 
 216.492 2824 4937 2678 
 218.997 2580 4787 2481 
 217.997 2713 4779 2475 
 219.494 155 4819 2392 
 220.497 2362 4784 2434 
 216.99 2543 4619 2210 
 218.497 2537 4478 2204 
 218.497 2402 4596 2092 
 218.497 117 4560 2086 
 220.497 117 4571 2042 
 219.494 124 4545 2025 
 216.99 2451 4563 859 
 218.997 2677 4534 1825 
 218.497 251 4736 1457 
 217.997 323 4708 2105 
 220.995 2558 4652 2114 
 216.99 2377 4537 2009 
 218.997 140 4559 1059 
 216.99 300 4460 786 
 218.497 2546 4518 1281 
 216.99 2475 4686 1376 
 221.988 112 4573 1966 
 216.99 193 4377 1027 
 217.499 2625 4163 732 
 219.494 2109 4170 635 
 220.497 2337 4114 920 
 219.494 2546 4228 744 
 217.499 2419 4144 577 
 219.995 2370 4431 875 
 218.997 2573 4521 701 
 218.997 251 4191 780 
 218.497 2394 4445 1773 
 217.997 2796 4289 989 
 223.986 2516 4408 1273 
 219.995 2594 4609 1008 
 217.997 114 4397 858 
 216.492 2559 4186 1283 
 221.494 2522 4475 1310 
 220.995 2479 4408 1200 
 218.997 2516 4011 774 
 219.995 2153 4224 719 
 219.494 113 4051 979 
 220.497 2222 4235 1581 
 217.997 2568 4288 1209 
